Grade Distribution By Course,,,
,,,
,,,
Course: HST 203  Student Total: 12  Credit Hours: 4  Grade Pts: 90.4  GPA Hours: 40  GPA: 2.26,,,
Grade: A,  Credits: 4,  Student Count: 2,  Pct: 16.67
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 8.33
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 8.33
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 8.33
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 16.67
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 8.33
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 16.67
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 8.33
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 8.33
,,,
Course: HST 210  Student Total: 20  Credit Hours: 4  Grade Pts: 158.8  GPA Hours: 60  GPA: 2.65,,,
Grade: A,  Credits: 4,  Student Count: 5,  Pct: 25
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 15
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 5
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 10
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 5
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 15
Grade: I/D+,  Credits: 4,  Student Count: 1,  Pct: 5
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 5
Grade: S,  Credits: 4,  Student Count: 2,  Pct: 10
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 5
,,,
Course: HST 310  Student Total: 18  Credit Hours: 4  Grade Pts: 136.4  GPA Hours: 64  GPA: 2.13,,,
Grade: A,  Credits: 4,  Student Count: 2,  Pct: 11.11
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 5.56
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 5.56
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 5.56
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 11.11
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 11.11
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 5.56
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 11.11
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 5.56
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 16.67
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 11.11
,,,
Course: HST 317  Student Total: 22  Credit Hours: 4  Grade Pts: 233.6  GPA Hours: 72  GPA: 3.24,,,
Grade: A,  Credits: 4,  Student Count: 9,  Pct: 40.91
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 4.55
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 13.64
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 4.55
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 4.55
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 4.55
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 4.55
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 4.55
Grade: I/F,  Credits: 4,  Student Count: 2,  Pct: 9.09
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 9.09
,,,
Course: HST 318  Student Total: 10  Credit Hours: 4  Grade Pts: 113.2  GPA Hours: 36  GPA: 3.14,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Course: HST 326  Student Total: 13  Credit Hours: 4  Grade Pts: 120  GPA Hours: 48  GPA: 2.5,,,
Grade: A,  Credits: 4,  Student Count: 4,  Pct: 30.77
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 7.69
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 7.69
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 7.69
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 7.69
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 7.69
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 23.08
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 7.69
,,,
Course: HST 350  Student Total: 14  Credit Hours: 4  Grade Pts: 138.8  GPA Hours: 44  GPA: 3.15,,,
Grade: A,  Credits: 4,  Student Count: 4,  Pct: 28.57
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 14.29
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 7.14
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 14.29
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 7.14
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 7.14
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 21.43
,,,
Course: HST 370  Student Total: 17  Credit Hours: 4  Grade Pts: 204  GPA Hours: 52  GPA: 3.92,,,
Grade: A,  Credits: 4,  Student Count: 12,  Pct: 70.59
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 5.88
Grade: I/C+,  Credits: 4,  Student Count: 1,  Pct: 5.88
Grade: I/C-,  Credits: 4,  Student Count: 1,  Pct: 5.88
Grade: I/D,  Credits: 4,  Student Count: 1,  Pct: 5.88
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 5.88
,,,
Course: HST 378  Student Total: 15  Credit Hours: 4  Grade Pts: 145.2  GPA Hours: 52  GPA: 2.79,,,
Grade: A,  Credits: 4,  Student Count: 1,  Pct: 6.67
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 13.33
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 26.67
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 13.33
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 6.67
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 6.67
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 6.67
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 6.67
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 13.33
,,,
Course: HST 391  Student Total: 23  Credit Hours: 4  Grade Pts: 173.6  GPA Hours: 68  GPA: 2.55,,,
Grade: A,  Credits: 4,  Student Count: 3,  Pct: 13.04
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 17.39
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 4.35
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 8.7
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 4.35
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 4.35
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 4.35
Grade: F,  Credits: 4,  Student Count: 4,  Pct: 17.39
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 4.35
Grade: W,  Credits: 4,  Student Count: 5,  Pct: 21.74
,,,
Course: HST 416  Student Total: 22  Credit Hours: 4  Grade Pts: 228.8  GPA Hours: 76  GPA: 3.01,,,
Grade: A,  Credits: 4,  Student Count: 4,  Pct: 18.18
Grade: A-,  Credits: 4,  Student Count: 7,  Pct: 31.82
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 9.09
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 9.09
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 4.55
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 13.64
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 13.64
,,,
Course: HST 417  Student Total: 13  Credit Hours: 4  Grade Pts: 101.2  GPA Hours: 44  GPA: 2.3,,,
Grade: A,  Credits: 4,  Student Count: 1,  Pct: 7.69
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 30.77
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 7.69
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 7.69
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 7.69
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 7.69
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 7.69
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 7.69
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 7.69
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 7.69
,,,
Course: HST 425  Student Total: 18  Credit Hours: 4  Grade Pts: 164.4  GPA Hours: 44  GPA: 3.74,,,
Grade: A,  Credits: 4,  Student Count: 7,  Pct: 38.89
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 11.11
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 5.56
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 5.56
Grade: I/D,  Credits: 4,  Student Count: 1,  Pct: 5.56
Grade: I/F,  Credits: 4,  Student Count: 3,  Pct: 16.67
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 16.67
,,,
Course: HST 426  Student Total: 10  Credit Hours: 4  Grade Pts: 128  GPA Hours: 36  GPA: 3.56,,,
,,,
,,,
,,,
,,,
,,,
,,,
Course: HST 481  Student Total: 14  Credit Hours: 4  Grade Pts: 162.8  GPA Hours: 48  GPA: 3.39,,,
Grade: A,  Credits: 4,  Student Count: 7,  Pct: 50
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 14.29
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 7.14
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 7.14
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 7.14
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 7.14
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 7.14
,,,
Course: HSTS 417  Student Total: 42  Credit Hours: 4  Grade Pts: 544  GPA Hours: 148  GPA: 3.68,,,
Grade: A,  Credits: 4,  Student Count: 29,  Pct: 69.05
Grade: B,  Credits: 4,  Student Count: 6,  Pct: 14.29
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 2.38
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 2.38
Grade: I/B,  Credits: 4,  Student Count: 1,  Pct: 2.38
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 2.38
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 7.14
,,,
Course: HSTS 440  Student Total: 16  Credit Hours: 4  Grade Pts: 161.6  GPA Hours: 52  GPA: 3.11,,,
Grade: A,  Credits: 4,  Student Count: 8,  Pct: 50
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 6.25
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 6.25
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 6.25
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 12.5
Grade: I/D,  Credits: 4,  Student Count: 1,  Pct: 6.25
Grade: I/D-,  Credits: 4,  Student Count: 1,  Pct: 6.25
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 6.25
,,,
Course: HSTS 451  Student Total: 25  Credit Hours: 4  Grade Pts: 248.4  GPA Hours: 92  GPA: 2.7,,,
Grade: A,  Credits: 4,  Student Count: 11,  Pct: 44
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 8
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 8
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: F,  Credits: 4,  Student Count: 5,  Pct: 20
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 8
,,,
Course: PHL 121  Student Total: 16  Credit Hours: 3  Grade Pts: 78  GPA Hours: 36  GPA: 2.17,,,
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 12.5
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 12.5
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 12.5
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 12.5
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 6.25
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 6.25
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 12.5
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 6.25
Grade: U,  Credits: 3,  Student Count: 1,  Pct: 6.25
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 12.5
,,,
Course: PHL 150  Student Total: 16  Credit Hours: 3  Grade Pts: 135.9  GPA Hours: 42  GPA: 3.24,,,
Grade: A,  Credits: 3,  Student Count: 8,  Pct: 50
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 6.25
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 6.25
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 6.25
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 12.5
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 6.25
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 12.5
,,,
Course: PHL 160  Student Total: 24  Credit Hours: 4  Grade Pts: 137.6  GPA Hours: 64  GPA: 2.15,,,
Grade: A,  Credits: 4,  Student Count: 6,  Pct: 25
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 4.17
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 8.33
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 4.17
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 4.17
Grade: F,  Credits: 4,  Student Count: 5,  Pct: 20.83
Grade: S,  Credits: 4,  Student Count: 3,  Pct: 12.5
Grade: W,  Credits: 4,  Student Count: 5,  Pct: 20.83
,,,
Course: PHL 201  Student Total: 16  Credit Hours: 4  Grade Pts: 125.6  GPA Hours: 44  GPA: 2.85,,,
Grade: A,  Credits: 4,  Student Count: 7,  Pct: 43.75
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 12.5
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 12.5
Grade: I/B-,  Credits: 4,  Student Count: 1,  Pct: 6.25
Grade: I/C-,  Credits: 4,  Student Count: 1,  Pct: 6.25
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 6.25
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 12.5
,,,
Course: PHL 203  Student Total: 12  Credit Hours: 4  Grade Pts: 149.6  GPA Hours: 40  GPA: 3.74,,,
Grade: A,  Credits: 4,  Student Count: 7,  Pct: 58.33
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 8.33
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 8.33
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 8.33
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 8.33
Grade: U,  Credits: 4,  Student Count: 1,  Pct: 8.33
,,,
Course: PHL 205  Student Total: 24  Credit Hours: 4  Grade Pts: 304.8  GPA Hours: 92  GPA: 3.31,,,
Grade: A,  Credits: 4,  Student Count: 3,  Pct: 12.5
Grade: A-,  Credits: 4,  Student Count: 9,  Pct: 37.5
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 16.67
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 16.67
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 4.17
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 4.17
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 4.17
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 4.17
,,,
Course: PHL 208  Student Total: 14  Credit Hours: 4  Grade Pts: 154  GPA Hours: 52  GPA: 2.96,,,
Grade: A,  Credits: 4,  Student Count: 2,  Pct: 14.29
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 35.71
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 14.29
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 14.29
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 14.29
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 7.14
,,,
Course: PHL 234  Student Total: 30  Credit Hours: 3  Grade Pts: 276.3  GPA Hours: 87  GPA: 3.18,,,
Grade: A,  Credits: 3,  Student Count: 18,  Pct: 60
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 3.33
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 3.33
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 3.33
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 3.33
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 6.67
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 3.33
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 3.33
Grade: D-,  Credits: 3,  Student Count: 1,  Pct: 3.33
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 6.67
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 3.33
,,,
Course: PHL 315  Student Total: 23  Credit Hours: 4  Grade Pts: 276  GPA Hours: 76  GPA: 3.63,,,
Grade: A,  Credits: 4,  Student Count: 13,  Pct: 56.52
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 8.7
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 4.35
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 8.7
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 4.35
Grade: I/D+,  Credits: 4,  Student Count: 1,  Pct: 4.35
Grade: I/F,  Credits: 4,  Student Count: 2,  Pct: 8.7
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 4.35
,,,
Course: PHL 325  Student Total: 17  Credit Hours: 4  Grade Pts: 172.4  GPA Hours: 60  GPA: 2.87,,,
Grade: A,  Credits: 4,  Student Count: 5,  Pct: 29.41
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 23.53
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 5.88
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 5.88
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 5.88
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 17.65
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 11.76
,,,
Course: PHL 431  Student Total: 13  Credit Hours: 4  Grade Pts: 158  GPA Hours: 44  GPA: 3.59,,,
Grade: A,  Credits: 4,  Student Count: 4,  Pct: 30.77
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 30.77
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 15.38
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 7.69
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 15.38
,,,
Course: PHL 443  Student Total: 52  Credit Hours: 3  Grade Pts: 392.4  GPA Hours: 117  GPA: 3.35,,,
Grade: A,  Credits: 3,  Student Count: 28,  Pct: 53.85
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 5.77
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 1.92
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 1.92
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 1.92
Grade: F,  Credits: 3,  Student Count: 5,  Pct: 9.62
Grade: I/F,  Credits: 3,  Student Count: 2,  Pct: 3.85
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 1.92
Grade: W,  Credits: 3,  Student Count: 10,  Pct: 19.23
,,,
Course: PHL 444  Student Total: 38  Credit Hours: 4  Grade Pts: 482.4  GPA Hours: 144  GPA: 3.35,,,
Grade: A,  Credits: 4,  Student Count: 14,  Pct: 36.84
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 7.89
Grade: B,  Credits: 4,  Student Count: 9,  Pct: 23.68
Grade: B+,  Credits: 4,  Student Count: 6,  Pct: 15.79
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 2.63
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 5.26
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 2.63
Grade: S,  Credits: 4,  Student Count: 2,  Pct: 5.26
,,,
College of Liberal Arts,,,
School of Lang, Cult and Soc,,
,,,
Course: ANTH 101  Student Total: 33  Credit Hours: 3  Grade Pts: 227.1  GPA Hours: 72  GPA: 3.15,,,
Grade: A,  Credits: 3,  Student Count: 10,  Pct: 30.3
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 3.03
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 6.06
Grade: B+,  Credits: 3,  Student Count: 4,  Pct: 12.12
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 6.06
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 3.03
Grade: C-,  Credits: 3,  Student Count: 2,  Pct: 6.06
Grade: D,  Credits: 3,  Student Count: 2,  Pct: 6.06
Grade: I/F,  Credits: 3,  Student Count: 3,  Pct: 9.09
Grade: S,  Credits: 3,  Student Count: 3,  Pct: 9.09
Grade: U,  Credits: 3,  Student Count: 1,  Pct: 3.03
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 6.06
,,,
Course: ANTH 210  Student Total: 90  Credit Hours: 3  Grade Pts: 824.7  GPA Hours: 243  GPA: 3.39,,,
Grade: A,  Credits: 3,  Student Count: 53,  Pct: 58.89
Grade: A-,  Credits: 3,  Student Count: 6,  Pct: 6.67
Grade: B,  Credits: 3,  Student Count: 7,  Pct: 7.78
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 1.11
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 2.22
Grade: C+,  Credits: 3,  Student Count: 3,  Pct: 3.33
Grade: C-,  Credits: 3,  Student Count: 3,  Pct: 3.33
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 1.11
Grade: F,  Credits: 3,  Student Count: 5,  Pct: 5.56
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 1.11
Grade: W,  Credits: 3,  Student Count: 8,  Pct: 8.89
,,,
Course: ANTH 240  Student Total: 29  Credit Hours: 3  Grade Pts: 265.5  GPA Hours: 78  GPA: 3.4,,,
Grade: A,  Credits: 3,  Student Count: 11,  Pct: 37.93
Grade: A-,  Credits: 3,  Student Count: 7,  Pct: 24.14
Grade: B,  Credits: 3,  Student Count: 4,  Pct: 13.79
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 6.9
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 6.9
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 10.34
,,,
Course: ANTH 261  Student Total: 68  Credit Hours: 3  Grade Pts: 693.6  GPA Hours: 198  GPA: 3.5,,,
Grade: A,  Credits: 3,  Student Count: 35,  Pct: 51.47
Grade: A-,  Credits: 3,  Student Count: 15,  Pct: 22.06
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 1.47
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 4.41
Grade: B-,  Credits: 3,  Student Count: 5,  Pct: 7.35
Grade: C,  Credits: 3,  Student Count: 3,  Pct: 4.41
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 1.47
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 1.47
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 2.94
Grade: I/D,  Credits: 3,  Student Count: 1,  Pct: 1.47
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 1.47
,,,
Course: ANTH 312  Student Total: 20  Credit Hours: 3  Grade Pts: 154.5  GPA Hours: 48  GPA: 3.22,,,
Grade: A,  Credits: 3,  Student Count: 4,  Pct: 20
Grade: A-,  Credits: 3,  Student Count: 6,  Pct: 30
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 5
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 10
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 10
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 5
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 5
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 15
,,,
Course: ANTH 315  Student Total: 21  Credit Hours: 3  Grade Pts: 173.4  GPA Hours: 54  GPA: 3.21,,,
Grade: A,  Credits: 3,  Student Count: 9,  Pct: 42.86
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 14.29
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 4.76
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 4.76
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 4.76
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 4.76
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 9.52
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 4.76
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 9.52
,,,
Course: ANTH 330  Student Total: 127  Credit Hours: 3  Grade Pts: 1218.6  GPA Hours: 348  GPA: 3.5,,,
Grade: A,  Credits: 3,  Student Count: 56,  Pct: 44.09
Grade: A-,  Credits: 3,  Student Count: 26,  Pct: 20.47
Grade: B,  Credits: 3,  Student Count: 4,  Pct: 3.15
Grade: B+,  Credits: 3,  Student Count: 13,  Pct: 10.24
Grade: B-,  Credits: 3,  Student Count: 5,  Pct: 3.94
Grade: C,  Credits: 3,  Student Count: 3,  Pct: 2.36
Grade: C+,  Credits: 3,  Student Count: 3,  Pct: 2.36
Grade: C-,  Credits: 3,  Student Count: 2,  Pct: 1.57
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: .79
Grade: F,  Credits: 3,  Student Count: 3,  Pct: 2.36
Grade: I/F,  Credits: 3,  Student Count: 1,  Pct: .79
Grade: S,  Credits: 3,  Student Count: 4,  Pct: 3.15
Grade: W,  Credits: 3,  Student Count: 6,  Pct: 4.72
,,,
Course: ANTH 345  Student Total: 33  Credit Hours: 3  Grade Pts: 301.2  GPA Hours: 93  GPA: 3.24,,,
Grade: A,  Credits: 3,  Student Count: 15,  Pct: 45.45
Grade: A-,  Credits: 3,  Student Count: 5,  Pct: 15.15
Grade: B,  Credits: 3,  Student Count: 4,  Pct: 12.12
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 6.06
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 3.03
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 3.03
Grade: F,  Credits: 3,  Student Count: 3,  Pct: 9.09
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 6.06
,,,
Course: ANTH 350  Student Total: 21  Credit Hours: 4  Grade Pts: 182.4  GPA Hours: 64  GPA: 2.85,,,
Grade: A,  Credits: 4,  Student Count: 4,  Pct: 19.05
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 14.29
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 14.29
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 9.52
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 4.76
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 4.76
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 4.76
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 4.76
Grade: W,  Credits: 4,  Student Count: 5,  Pct: 23.81
,,,
Course: ANTH 361  Student Total: 20  Credit Hours: 4  Grade Pts: 241.2  GPA Hours: 72  GPA: 3.35,,,
Grade: A,  Credits: 4,  Student Count: 7,  Pct: 35
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 10
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 15
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 15
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 5
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 5
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 5
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 5
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 5
,,,
Course: ANTH 371  Student Total: 13  Credit Hours: 4  Grade Pts: 100.4  GPA Hours: 48  GPA: 2.09,,,
Grade: A,  Credits: 4,  Student Count: 2,  Pct: 15.38
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 23.08
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 7.69
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 7.69
Grade: F,  Credits: 4,  Student Count: 5,  Pct: 38.46
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 7.69
,,,
